iter	Passed	Remaining
838	4214	808
839	4218	803
840	4223	798
841	4227	793
842	4231	788
843	4236	782
844	4241	777
845	4245	772
846	4250	767
847	4254	762
848	4259	757
849	4263	752
850	4267	747
851	4272	742
852	4276	737
853	4280	731
854	4285	726
855	4289	721
856	4293	716
857	4297	711
858	4302	706
859	4306	701
860	4310	695
861	4314	690
862	4318	685
863	4323	680
864	4327	675
865	4331	670
866	4336	665
867	4340	660
868	4344	654
869	4348	649
870	4352	644
871	4356	639
872	4360	634
873	4365	629
874	4369	624
875	4373	619
876	4377	614
877	4382	608
878	4386	603
879	4390	598
880	4394	593
881	4398	588
882	4402	583
883	4406	578
884	4411	573
885	4415	568
886	4419	563
887	4423	557
888	4428	552
889	4432	547
890	4437	542
891	4441	537
892	4445	532
893	4449	527
894	4453	522
895	4457	517
896	4462	512
897	4466	507
898	4470	502
899	4474	497
900	4478	492
901	4483	487
902	4487	482
903	4491	477
904	4495	471
905	4499	466
906	4503	461
907	4508	456
908	4512	451
909	4516	446
910	4521	441
911	4525	436
912	4529	431
913	4533	426
914	4538	421
915	4541	416
916	4546	411
917	4550	406
918	4554	401
919	4558	396
920	4562	391
921	4567	386
922	4571	381
923	4575	376
924	4580	371
925	4584	366
926	4588	361
927	4592	356
928	4596	351
929	4600	346
930	4605	341
931	4609	336
932	4613	331
933	4617	326
934	4621	321
935	4626	316
936	4630	311
937	4634	306
938	4638	301
939	4642	296
940	4646	291
941	4650	286
942	4654	281
943	4659	276
944	4663	271
945	4667	266
946	4672	261
947	4676	256
948	4680	251
949	4684	246
950	4689	241
951	4693	236
952	4698	231
953	4702	226
954	4707	221
955	4711	216
956	4716	211
957	4720	206
958	4725	202
959	4730	197
960	4734	192
961	4738	187
962	4743	182
963	4747	177
964	4751	172
965	4756	167
966	4760	162
967	4764	157
968	4768	152
969	4773	147
970	4777	142
971	4781	137
972	4785	132
973	4789	127
974	4793	122
975	4797	117
976	4802	113
977	4806	108
978	4810	103
979	4814	98
980	4819	93
981	4823	88
982	4828	83
983	4832	78
984	4836	73
985	4840	68
986	4844	63
987	4849	58
988	4853	53
989	4857	49
990	4861	44
991	4865	39
992	4869	34
993	4873	29
994	4877	24
995	4882	19
996	4886	14
997	4890	9
998	4894	4
999	4898	0
