iter	Logloss
259	0.01064068349
260	0.01054989567
261	0.01050519265
262	0.01046911958
263	0.01041456768
264	0.01032592285
265	0.01027894174
266	0.01019870664
267	0.01015704477
268	0.01010277416
269	0.01003560366
270	0.009965590641
271	0.009843693051
272	0.009801570996
273	0.009745602774
274	0.009661635637
275	0.009614297983
276	0.009553937678
277	0.009489350609
278	0.00946848081
279	0.00942029805
280	0.009379102527
281	0.009345670258
282	0.009290160368
283	0.009270698256
284	0.009247947634
285	0.009167234463
286	0.009107687186
287	0.009073407962
288	0.009030455605
289	0.008983501025
290	0.008912426997
291	0.008873159179
292	0.008816712887
293	0.008775748688
294	0.008728163671
295	0.008697547394
296	0.008656879292
297	0.008625107626
298	0.008590716131
299	0.008554239631
300	0.00853312617
301	0.00850285287
302	0.00846730537
303	0.008376049965
304	0.008323146948
305	0.008292813196
306	0.008246658074
307	0.008217985541
308	0.008189465373
309	0.008153912938
310	0.008139881711
311	0.008096145936
312	0.008050777934
313	0.008021914789
314	0.007996232204
315	0.007924906495
316	0.007880218279
317	0.007842322371
318	0.007781086733
319	0.007731028084
320	0.007719118259
321	0.007692038473
322	0.007651042198
323	0.007615339864
324	0.007579397569
325	0.007536792508
326	0.00752261015
327	0.007495437217
328	0.00746488201
329	0.007441277646
330	0.007414920827
331	0.007384709831
332	0.007338326468
333	0.007312319411
334	0.007270712439
335	0.007234794202
336	0.007213081765
337	0.007201262002
338	0.007173945339
339	0.007147405928
340	0.007113404292
341	0.007078810466
342	0.007040920726
343	0.00701673219
344	0.006988008457
345	0.006956619865
346	0.006929448166
347	0.006879347571
348	0.006825774638
349	0.006807583887
350	0.006765311316
351	0.006726135412
352	0.006701220208
353	0.00668043862
354	0.006653160204
355	0.006587482517
356	0.006552488961
357	0.006513557335
358	0.006490713566
359	0.006468980155
360	0.006441728264
361	0.006409246585
362	0.006386702613
363	0.006367959766
364	0.00634783144
365	0.006295832749
366	0.006257608668
367	0.006225767296
368	0.006216822127
369	0.006174160931
370	0.006148961352
371	0.006130523237
372	0.006098009482
373	0.006069030367
374	0.006039576265
375	0.006012885722
376	0.006001174527
377	0.005972305831
378	0.00595406573
379	0.005945653533
380	0.005911496447
381	0.005875427695
382	0.005848138175
383	0.005823512281
384	0.0058066774
385	0.005779468689
386	0.00574694383
387	0.005727806807
388	0.005709543265
389	0.005700105221
390	0.00566898003
391	0.005641611551
392	0.005621377123
393	0.005597881944
394	0.005540012542
395	0.005532115428
396	0.005511199364
397	0.005501221562
398	0.005481166025
399	0.005460108082
400	0.005439686744
401	0.005419646013
402	0.00539645063
403	0.005370708826
404	0.005354301433
405	0.005340651429
406	0.005322463762
407	0.00530815618
408	0.005295625788
409	0.005276977322
410	0.005260683432
411	0.005241255248
412	0.005223950316
413	0.005196433172
414	0.005167224583
415	0.005160548554
416	0.005146586417
417	0.005117049964
418	0.005098674769
419	0.005073371557
420	0.005042684032
421	0.005019069489
422	0.004980178268
423	0.004961002073
424	0.004932759496
425	0.00491253062
426	0.004884832118
427	0.004846205224
428	0.004824241722
429	0.004812596841
430	0.004794450812
431	0.004775806047
432	0.004753488773
433	0.004735421086
434	0.004715009618
435	0.004703967106
436	0.00466726915
437	0.004646498667
438	0.004611603501
439	0.004595597071
440	0.00457771321
441	0.004558912378
442	0.004512331618
443	0.004482215003
444	0.004463939741
445	0.004442543447
446	0.004427975239
447	0.004407399993
448	0.004391878111
449	0.004377391946
450	0.004360124334
451	0.004333170389
452	0.004320541915
453	0.004304941691
454	0.004281899599
455	0.004266436627
456	0.004236861003
457	0.004231666994
458	0.004219635646
459	0.004185832025
460	0.004174185601
461	0.004163042231
462	0.004142589742
463	0.004127960464
464	0.004117158221
465	0.004101655153
466	0.004091151165
467	0.004076751053
468	0.00405909574
469	0.004026755324
470	0.004016464154
471	0.004010102419
472	0.003993596944
473	0.003981701615
474	0.003968041434
475	0.003945354348
476	0.003935271062
477	0.003925533838
478	0.003910858603
479	0.003880192977
480	0.003854589351
481	0.003845115528
482	0.003823600488
483	0.003802933637
484	0.003795871759
485	0.003767107622
486	0.003756422583
487	0.003743466554
488	0.003730782562
489	0.003718482261
490	0.003690693696
491	0.003681451815
492	0.003672324054
493	0.003663340022
494	0.003657128802
495	0.003645279121
496	0.003626642067
497	0.003615036973
498	0.003605300365
499	0.003596375245
500	0.003587710441
501	0.003575974572
502	0.003565438506
503	0.003557751743
504	0.003546320606
505	0.003534826548
506	0.003526323054
507	0.003500136799
508	0.003475051031
509	0.003466707923
510	0.003455710133
511	0.003445245933
512	0.003433730593
513	0.003425691908
514	0.003405850424
515	0.003395300787
516	0.003387425264
517	0.003379959647
518	0.003369230194
519	0.003345685665
520	0.003331832713
521	0.003309268384
522	0.003298548492
523	0.003288307289
524	0.003280796641
525	0.003272467412
526	0.003262137997
527	0.003243297377
528	0.003235973331
529	0.003228908677
530	0.003210523613
531	0.003192833448
532	0.003182360302
533	0.003172913005
534	0.003165970799
535	0.00315625794
536	0.003145663273
537	0.003128652585
538	0.003121868296
539	0.003104557812
540	0.003097952723
541	0.003091141601
542	0.00307865038
543	0.003072163729
544	0.003055677377
545	0.003047011031
546	0.003040627088
547	0.003034205517
548	0.003025268367
549	0.003019082438
550	0.003012974851
551	0.003004748639
552	0.002998657708
553	0.002990335881
554	0.002981614635
555	0.002981595512
556	0.002975744541
557	0.002965474961
558	0.002948666606
559	0.002932077854
560	0.002912596003
561	0.002905764216
562	0.002899889496
563	0.002891698445
564	0.002883576175
565	0.002877849194
566	0.002870455442
567	0.002851644124
568	0.002844393176
569	0.002840936569
570	0.002835292249
571	0.002822403766
572	0.002807718045
573	0.002800135841
574	0.002787409285
575	0.002781961745
576	0.00277466885
577	0.002767194597
578	0.002753880786
579	0.002748267617
580	0.002739254284
581	0.0027339295
582	0.002728601322
583	0.002713723756
584	0.00269938749
585	0.002693132472
586	0.002688026367
587	0.002688026367
588	0.002681221105
589	0.002676280936
590	0.002664458397
591	0.002657607795
592	0.002652608099
593	0.002647707101
594	0.002642945515
595	0.00263530841
596	0.002622129075
597	0.002614914523
598	0.002605026475
599	0.00259888095
600	0.002594311518
601	0.002582235756
602	0.002576133566
603	0.002570132543
604	0.002570132235
605	0.002553757844
606	0.002543686741
607	0.002539181771
608	0.002539154475
609	0.002539138899
610	0.002534758998
611	0.002527553391
612	0.002527572205
613	0.002527572205
614	0.002527560485
615	0.002527539511
616	0.002521932356
617	0.002515951998
618	0.00251165923
619	0.002511645042
620	0.002511645042
621	0.002504908406
622	0.002500650799
623	0.00249000632
624	0.002478039126
625	0.002473890242
626	0.002467029308
627	0.002462065081
628	0.002448931086
629	0.002444807493
630	0.002437994366
631	0.002432416512
632	0.002432383973
633	0.002432433939
634	0.002428886961
635	0.002418147484
636	0.002414115805
637	0.002407588749
638	0.002392726296
639	0.002388772804
640	0.002380093042
641	0.002373752434
642	0.002369863558
643	0.002359492504
644	0.002345343919
645	0.002334818957
646	0.002328579515
647	0.002320554556
648	0.002316682798
649	0.002310624252
650	0.002306891906
651	0.002296979492
652	0.002293298963
653	0.002279614878
654	0.002273546925
655	0.002263620322
656	0.002262692248
657	0.002256858549
658	0.002253221201
659	0.00223990045
660	0.002234680378
661	0.002228940752
662	0.002228950005
663	0.002228950005
664	0.002225439114
665	0.002220950182
666	0.00221585626
667	0.002212426332
668	0.002199740644
669	0.002194151379
670	0.002188749795
671	0.002185378778
672	0.002180676102
673	0.002180676102
674	0.002176352337
675	0.002164114956
676	0.002160741626
677	0.002155416379
678	0.002147847746
679	0.002147830011
680	0.002144516363
681	0.002144518367
682	0.002142303511
683	0.002142310451
684	0.002142310451
685	0.00213786578
686	0.002137898474
687	0.002137850666
688	0.002137802705
689	0.002133667083
690	0.00213047249
691	0.002125345566
692	0.00212348988
693	0.002111489066
694	0.002106492146
695	0.002099195396
696	0.002097354669
697	0.002097334004
698	0.002097334004
699	0.002095499137
700	0.002095515176
701	0.002095515176
702	0.002095529364
703	0.002095529364
704	0.002095494048
705	0.002095481248
706	0.002095481248
707	0.002095481248
708	0.002095499137
709	0.002095499137
710	0.002095499137
711	0.002095479243
712	0.002095479243
713	0.002095462125
714	0.002095458424
715	0.002095458424
716	0.002095458424
717	0.002095452564
718	0.002095452564
719	0.002095460892
720	0.002091377858
721	0.002091354725
722	0.002083239858
723	0.00207489274
724	0.002071832932
725	0.002066913737
726	0.002062132411
727	0.002062126551
728	0.002053998112
729	0.002053959866
730	0.002053990555
731	0.002053990864
732	0.002053987163
733	0.002051620095
734	0.00205162796
735	0.002051605598
736	0.002051603285
737	0.002050136224
738	0.002050149024
739	0.00205015982
740	0.002050132369
741	0.002050124041
742	0.002050137304
743	0.002050164754
744	0.002050112784
745	0.002045444498
746	0.002045435245
747	0.002040629553
748	0.002040617833
749	0.002040610431
750	0.002040619684
751	0.002040619684
752	0.002040604108
753	0.002040592696
754	0.002040591616
755	0.002040593775
756	0.002040593775
757	0.002040580204
758	0.00204060457
759	0.002040583134
760	0.002040583134
761	0.002040566942
762	0.002040587915
763	0.002040569255
764	0.002040569255
765	0.002040548436
766	0.002040548436
767	0.002040591925
768	0.002040559539
769	0.002040565708
770	0.002040565708
771	0.002040584522
772	0.002040553679
773	0.002040557072
774	0.002040557072
775	0.002040569101
776	0.002040569101
777	0.002040548744
778	0.002040548744
779	0.002040563086
780	0.002040553679
781	0.002040553679
782	0.002040540262
783	0.002040542884
784	0.002040542267
785	0.00204053178
786	0.002040533168
787	0.002040533168
788	0.002040521139
789	0.002040543655
790	0.002040538103
791	0.002040526845
792	0.002040509727
793	0.002040531318
794	0.002040509882
795	0.002040476571
796	0.002040476571
797	0.002040491067
798	0.00204050618
799	0.002040507722
800	0.002040493997
801	0.002040493072
802	0.002040480426
803	0.002040471019
804	0.002040468089
805	0.002040475029
806	0.002040469168
807	0.002040455906
808	0.002040458065
809	0.002040442181
810	0.00204043925
811	0.00204043925
812	0.00204043925
813	0.002040441409
814	0.002040441718
815	0.002040443414
816	0.002040454055
817	0.002040393911
818	0.00204041766
819	0.002040392214
820	0.002040405477
821	0.0020404118
822	0.0020404118
823	0.002040394065
824	0.002040396532
825	0.002040396532
826	0.002040396532
827	0.002040370316
828	0.002040396995
829	0.002040384966
830	0.002040384966
831	0.002040353506
832	0.002040353506
833	0.002040353506
834	0.002040353506
835	0.002040353506
836	0.002040353506
837	0.002040353506
838	0.002040385275
839	0.002040366152
840	0.002040366152
841	0.002040366152
842	0.00204035181
843	0.00204035366
844	0.00204033207
845	0.002040336851
846	0.002040359675
847	0.002040334692
848	0.00204033315
849	0.002040327289
850	0.002040344562
851	0.002040334692
852	0.002040313872
853	0.002040314644
854	0.002040328831
855	0.002040314181
856	0.002040310325
857	0.0020402966
858	0.002040295983
859	0.002040297217
860	0.002040328831
861	0.002040296909
862	0.00204031526
863	0.002040328523
864	0.002040326056
865	0.002040291511
866	0.002040308321
867	0.002040263752
868	0.002040303232
869	0.002040277323
870	0.002040276244
871	0.002040254962
872	0.002040258817
873	0.002040253265
874	0.002040257275
875	0.002040246017
876	0.002040237998
877	0.00204027501
878	0.002040253728
879	0.002040255733
880	0.002040254808
881	0.002040262673
882	0.002040260359
883	0.002040266528
884	0.002040262518
885	0.002040258509
886	0.002040241391
887	0.002040243241
888	0.002040248947
889	0.002040207617
890	0.002040257121
891	0.002040231367
892	0.002040213632
893	0.002040235531
894	0.002040235531
895	0.002040235531
896	0.002040235531
897	0.002040235531
898	0.00204020916
899	0.002040219646
900	0.002040217641
901	0.002040217641
902	0.002040199598
903	0.002040182634
904	0.002040163203
905	0.002040179242
906	0.00204017955
907	0.002040158885
908	0.002040150866
909	0.002040182943
910	0.002040173381
911	0.002040173381
912	0.002040173381
913	0.002040173381
914	0.002040173381
915	0.002040184176
916	0.002040180475
917	0.002040182788
918	0.002040137449
919	0.002040157651
920	0.002040157651
921	0.002040157651
922	0.002040157651
923	0.002040157651
924	0.002040157651
925	0.002040157651
926	0.002040124495
927	0.002040124495
928	0.00204010861
929	0.002040133439
930	0.002040119097
931	0.002040155492
932	0.002040155492
933	0.002040155492
934	0.002040155492
935	0.002040135444
936	0.002040120948
937	0.002040120948
938	0.002040120948
939	0.002040114779
940	0.002040120177
941	0.002040102133
942	0.002040111849
943	0.002040105526
944	0.002040113083
945	0.002040097815
946	0.00204013236
947	0.002040095965
948	0.002040096736
949	0.002040121873
950	0.002040074529
951	0.002040074529
952	0.002040074529
953	0.002040074529
954	0.00204009689
955	0.00204010861
956	0.002040090876
957	0.002040074683
958	0.002040072678
959	0.002040060649
960	0.002040091338
961	0.002040068823
962	0.002040077767
963	0.002040073295
964	0.002040057873
965	0.002040042297
966	0.002040042606
967	0.002040069594
968	0.002040026721
969	0.002040037054
970	0.002040037054
971	0.002040042143
972	0.002040034278
973	0.002040034278
974	0.002040046924
975	0.002040026721
976	0.002040036129
977	0.002040029343
978	0.002040048929
979	0.002040012842
980	0.002040053709
981	0.002040015464
982	0.002040019319
983	0.002040012071
984	0.002039993257
985	0.00203999449
986	0.0020399857
987	0.00203998971
988	0.002039979994
989	0.002039999271
990	0.00204000251
991	0.002039985546
992	0.002039989555
993	0.002039989555
994	0.002039989555
995	0.002039989555
996	0.002039989555
997	0.002039989555
998	0.002039989555
999	0.002039989555
